"cluster_id"	"lemma"
27	"αἰγιαλός"
27	"ἐπίκαιρος"
27	"τρῆμα"
27	"ἐγχύνω"
27	"διαφαίνω"
27	"τραχύτης"
27	"κατοικία"
27	"ἀνασχίζω"
27	"ἕδρα"
27	"πυλών"
27	"κναφεύς"
27	"δίσκος"
27	"χαῦνος"
27	"κατακεντέω"
27	"ταρσός"
27	"πίθος"
27	"χρεμετίζω"
27	"εὐφυής"
27	"ἐπέκεινα"
27	"ἀράχνης"
27	"ἀμμώδης"
27	"προάστειον"
27	"ἀρχισιτοποιός"
27	"πετρώδης"
27	"οἴκησις"
27	"ἐπισημαίνω"
27	"φάρυγξ"
27	"ἀνασκάπτω"
27	"κώδιον"
27	"ἀποδοκιμάζω"
27	"ὀπή"
27	"τρώγλη"
27	"ἐκφυσάω"
27	"ἧμαι"
27	"πραγματικός"
27	"κυλίνδω"
27	"φάραγξ"
27	"κλεῖθρον"
27	"ἀνήκω"
27	"ἀποσχίζω"
27	"Λίβανος"
27	"οἴκημα"
27	"τρυπάω"
27	"ἐνίημι"
27	"σιδήριον"
27	"στοά"
27	"κρημνός"
27	"ὑλώδης"
27	"ἄντρον"
27	"εὐπάρυφος"
27	"φυσιόω"
27	"βασίλειος"
27	"φορεῖον"
27	"κῆπος"
27	"ἄπιος"
27	"διακαίω"
27	"ὑπερῷος"
27	"περιοικέω"
27	"προβλής"
27	"ἱματισμός"
27	"μεσόγαιος"
27	"βασίλεια"
27	"θυρίς"
27	"ὑφάπτω"
27	"σκοπιά"
27	"εὐχρηστία"
27	"χρεμετισμός"
27	"θέσις"
27	"λάρυγξ"
27	"ἀφορίζω"
27	"Σύρτις"
27	"ἕλος"
27	"βασίλειον"
27	"χρυσόω"
27	"σφάλμα"
27	"δρυμός"
27	"τῦφος"
27	"παραδείκνυμι"
27	"τραχύς"
27	"σκέπασμα"
27	"σάττω"
27	"πέτρα"
27	"διαλαμβάνω"
27	"σκληρότης"
27	"ἀπότομος"
27	"εὔθετος"
27	"πατρικός"
27	"εὔσημος"
27	"διῶρυξ"
27	"ἐγκωμιάζω"
27	"τόμος"
27	"ζώνη"
27	"ἄσημος"
27	"πέριξ"
27	"ἐνοικέω"
27	"πυθμήν"
27	"τρίζω"
27	"ὀμφαλός"
27	"πρόσοδος"
27	"αὐλή"
27	"ἁδρός"
27	"ἀριστεία"
27	"ἱππόδρομος"
27	"προκάθημαι"
27	"ὀρεινός"
27	"σκοπή"
27	"ἐμπόριον"
27	"λάπτω"
27	"νεοσσιά"
28	"γλωσσοτομέω"
28	"προήγορος"
28	"γαζαρηνός"
28	"ἀντίζηλος"
28	"ἀφόδευμα"
28	"πάροινος"
28	"ἐπιμίξ"
28	"Ἀσιήλ"
28	"ἠδυνάζομαι"
28	"Δησών"
28	"Ἰουδίθ"
28	"ἐνεχυρασμός"
28	"κρεανομέω"
28	"τριετίζω"
28	"Ἀσαβίας"
28	"συγγνωμονέω"
28	"μανιάκη"
28	"Γηρσών"
28	"Ἀβδών"
28	"Γεργεσαῖοι"
28	"Εδνα"
28	"Σοφονίας"
28	"Ἀχοβώρ"
28	"καθοδηγέω"
28	"Μεμφιβοσθέ"
28	"Σουβά"
28	"Σεμεύς"
28	"Οὔ"
28	"τριακονταέξʹ"
28	"τολμητής"
28	"Ἀφέκ"
28	"παράσημον"
28	"Δαμασκηνή"
28	"Λεβνά"
28	"εὔοπτος"
28	"προστάτις"
28	"μηρυκισμός"
28	"στοχαστής"
28	"Ἀσώρ"
28	"Ἀβιγαίας"
28	"ὁλοκάρπωσις"
28	"Καδμιήλ"
28	"Μαθθαῖος"
28	"δευτερόω"
28	"Ζαβαδίας"
28	"πελιόομαι"
28	"Γάζαρα"
28	"ἀσσάριον"
28	"Ἐνάκ"
28	"Ναβάτ"
28	"Ἐλισαμά"
28	"Χαιλών"
28	"σπόριμος"
28	"Ῥαββάθ"
28	"γογγύζω"
28	"τεχνῖτις"
28	"Ἰουδαιστί"
28	"ψυγμός"
28	"Ἀταρώθ"
28	"Ἀρή"
28	"Ἀβειρών"
28	"ὀλιγοψυχία"
28	"Ξένιος"
28	"Ἐσθαόλ"
28	"φειδομένως"
28	"νωτόφορος"
28	"Ἱεριμούθ"
28	"ῥαβδίζω"
28	"πεποιθότως"
28	"Ἀχιμέλεχ"
28	"καταβαρύνω"
28	"εἰσμικρύνω"
28	"καταβιάζομαι"
28	"ἔκθεμα"
28	"ἀνειλέω"
28	"πλόκιον"
28	"Σεδράχ"
28	"Βοόζ"
28	"περικρατέω"
28	"λάγανον"
28	"πολυέλεος"
28	"Θωλά"
28	"καλλιόω"
28	"ὡραισμός"
28	"Σαραβίας"
28	"Νήρ"
28	"ἐπαλγής"
28	"σκυλμός"
28	"ἐρεθιστής"
28	"ἀκοπίατος"
28	"Ναθάνιος"
28	"οἰνοπότης"
28	"ἐκθαμβέω"
28	"Ἔραστος"
28	"Ἰεφθάε"
28	"μόσχευμα"
28	"κληδονίζω"
28	"Ἀκκώ"
28	"Βοχορί"
28	"εὐφρόσυνος"
28	"Ἰσίας"
28	"κίς"
28	"Μισάχ"
28	"καταστενάζω"
28	"Ἠλάμ"
28	"χίλιος"
28	"εἰκοσιτρεῖς"
28	"εὔτηκτος"
28	"Μνάσων"
28	"Θευδᾶς"
28	"δυσδιήγητος"
28	"νουνεχής"
28	"πιπῄρσκω"
29	"ἀποβλέπω"
29	"γελάω"
29	"αἰσχύνω"
29	"παροξύνω"
29	"ἐλασσόω"
29	"ἐπαρκέω"
29	"ὁμιλέω"
29	"καταφρονέω"
29	"μισέω"
29	"πειράω"
29	"ἀντιλογία"
29	"ἀγαπάω"
29	"διηγέομαι"
29	"νεωτερίζω"
29	"ἀφίημι"
29	"πλεονεκτέω"
29	"σκώπτω"
29	"χαίρω"
29	"ὀργίζω"
29	"πένης"
29	"σωφρονίζω"
29	"ἐντυγχάνω"
29	"καταγέλαστος"
29	"ἀσπάζομαι"
29	"ἐπιτιμάω"
29	"τολμάω"
29	"ἐγκαλέω"
29	"ἀγαλλιάω"
29	"πλούσιος"
29	"μήποτε"
29	"ἐπιδίδωμι"
29	"ἐλεέω"
29	"προίημι"
29	"ἔρως"
29	"διαπορέω"
29	"φοβέω"
29	"χαρά"
29	"ἀκροάομαι"
29	"δεῖνα"
29	"ἱκετεύω"
29	"ἀποδέχομαι"
29	"νουθετέω"
29	"προσέρχομαι"
29	"ὑποδέχομαι"
29	"κατήγορος"
29	"ἀντιλέγω"
29	"οἰκτίρω"
29	"ἀρέσκω"
29	"ἥδομαι"
29	"ἀπορέω"
29	"αἰδέομαι"
29	"ἑκάστοτε"
29	"εὐφροσύνη"
29	"φιλόφρων"
29	"φιλέω"
29	"ποθέω"
29	"ἐπιβουλεύω"
29	"ἐκδίδωμι"
29	"ἀκροατής"
29	"λυπέω"
29	"ἐναντιόομαι"
29	"ἄσμενος"
29	"μέλω"
29	"λοιδορέω"
29	"σύνειμι"
29	"μηδαμῶς"
29	"φροντίζω"
29	"ἀφοράω"
29	"στέργω"
29	"πενθέω"
29	"ὀλιγωρέω"
29	"σύνοιδα"
29	"ὁμιλία"
29	"καταγελάω"
29	"εὐφραίνω"
29	"ἐγχειρέω"
29	"πτωχός"
29	"τέρπω"
29	"ἐμαυτοῦ"
29	"ἐραστής"
29	"οὐδαμῶς"
29	"ἀπεικάζω"
29	"ὀδύρομαι"
29	"ἀμελέω"
29	"προσηκόντως"
29	"ἐπιχειρέω"
29	"κλαίω"
29	"χαλεπαίνω"
29	"θρηνέω"
29	"πάλαι"
29	"μέμφομαι"
29	"ἄρτι"
29	"ἐπιπλήσσω"
29	"προσποιέω"
29	"ὑπεροράω"
29	"πλησιάζω"
29	"δέχομαι"
29	"ἐράω"
29	"αἰτιάομαι"
29	"ὀκνέω"
29	"διαλέγω"
29	"φείδομαι"
29	"εὐλαβέομαι"
29	"διακωλύω"
29	"συκοφαντέω"
29	"προσλέγω"
29	"μακαρίζω"
29	"δείδω"
29	"σεαυτοῦ"
29	"ἀγανακτέω"
29	"συγγίγνομαι"
29	"διαβάλλω"
29	"πώποτε"
30	"μάντις"
30	"γίγας"
30	"μυστήριον"
30	"νεῖκος"
30	"διορθόω"
30	"ἱερουργία"
30	"νομοθεσία"
30	"ἐπεισέρχομαι"
30	"ψεῦσμα"
30	"εὐκλεής"
30	"ἀμήχανος"
30	"ζωγραφία"
30	"ἡδυπάθεια"
30	"δαιμόνιος"
30	"περίστασις"
30	"κοιμίζω"
30	"καθάρσιος"
30	"φανός"
30	"προσεδρεύω"
30	"καύσων"
30	"συνδρομή"
30	"θρησκεία"
30	"γαμικός"
30	"καθηγεμών"
30	"κατασκέπτομαι"
30	"κακοπραγία"
30	"σύνταγμα"
30	"καυσόω"
30	"Ἀπολλώνιος"
30	"σίαλος"
30	"σφαγιάζομαι"
30	"θρυλέω"
30	"σωματοφύλαξ"
30	"ἄγνωστος"
30	"ἄνιπτος"
30	"προσδοκία"
30	"θρησκεύω"
30	"μαντεύομαι"
30	"παροράω"
30	"εἷς"
30	"παρατυγχάνω"
30	"σῆψις"
30	"πειρατής"
30	"ὀχεία"
30	"διακοσμέω"
30	"μυστικός"
30	"δογματίζω"
30	"πταῖσμα"
30	"Νικόλαος"
30	"ἄμοιρος"
30	"φιλονεικέω"
30	"παῦλα"
30	"προφαίνω"
30	"πολυλογία"
30	"ὡσπερεί"
30	"ἐφήμερος"
30	"ἀσκητής"
30	"οἰωνός"
30	"πῆγμα"
30	"προγίγνομαι"
30	"ἱερουργέω"
30	"παρουσία"
30	"διάταξις"
30	"μίασμα"
30	"συνωμοσία"
30	"προαγορεύω"
30	"σηκός"
30	"ἀπουσία"
30	"ἐπανάστασις"
30	"ἀτυχία"
30	"σύγκριμα"
30	"ἐπιμαρτύρομαι"
30	"τελετή"
30	"δαλός"
30	"μύρω"
30	"ἀπόρρητος"
30	"φρικτός"
30	"Ἀπολλώνιον"
30	"ἀπατηλός"
30	"νυκτερινός"
30	"κηδεμών"
30	"λόγιον"
30	"βδέλλα"
30	"Μενέλαος"
30	"μαρτύρομαι"
30	"ἀνευρίσκω"
30	"παροίχομαι"
30	"Βεελζεβούλ"
30	"διαγράφω"
30	"ἐπιτομή"
30	"σωρός"
30	"εὐνομία"
30	"σύμβολον"
30	"μαντεία"
30	"διήγημα"
30	"ἄρρητος"
30	"κλητέος"
30	"θρόος"
30	"ἕωλος"
30	"κατατάσσω"
30	"δαιμόνιον"
30	"ὀχλέω"
30	"ἄχαρις"
30	"ἄριστον"
30	"ἀσχολέω"
30	"σφῦρα"
30	"Κρίσπος"
30	"προσημαίνω"
30	"στυγέω"
30	"ἒ"
31	"προσοφείλω"
31	"χειμάρρους"
31	"χαλκίον"
31	"ὀπτασία"
31	"Ἰάς"
31	"ἀτακτέω"
31	"πεζομαχία"
31	"ἐπίχυσις"
31	"ἑκκαιδέκατος"
31	"ὀρόφωμα"
31	"Καρμήλιος"
31	"ἐνθύμησις"
31	"προσταγή"
31	"καταλαλέω"
31	"ἀποχέω"
31	"Βαιθσούρα"
31	"ἄνειμι"
31	"πάσχα"
31	"Διονύσιον"
31	"Φυλιστιείμ"
31	"ἰατρεῖον"
31	"μόρφωσις"
31	"πολυάνδριον"
31	"διαμετρέω"
31	"ὁπλομάχος"
31	"κυριακός"
31	"τοκάς"
31	"γεῦμα"
31	"ἐλάττωσις"
31	"πρόσληψις"
31	"ἀδελφιδέος"
31	"καταβλάπτω"
31	"προσαναλίσκω"
31	"ὑπεράλλομαι"
31	"ἔκρυσις"
31	"ἀσπασμός"
31	"ἀρήγω"
31	"ἄζυμος"
31	"πρωτοκλισία"
31	"ἐλεφαντάρχης"
31	"Βεώρ"
31	"ἐγκατακρύπτω"
31	"ἄωρος"
31	"Μαμβρῆ"
31	"σκηνοπηγία"
31	"εἰστήκω"
31	"περικλύζω"
31	"ἁπλότης"
31	"καρπίζω"
31	"σαλπιγκτής"
31	"ἀτεκνία"
31	"πρώϊμος"
31	"συμπότης"
31	"ὄψος"
31	"νηπιάζω"
31	"οἰκόπεδον"
31	"ἄεισμα"
31	"Χασελεῦ"
31	"χοανεύω"
31	"ὀλίσθημα"
31	"τρυφερός"
31	"κήρυξ"
31	"πλήμμυρα"
31	"κορέω"
31	"γενέθλιος"
31	"εὔφθαρτος"
31	"συνοδεύω"
31	"χείμαρρος"
31	"περιπόλιον"
31	"κυκλέω"
31	"ᾠδός"
31	"δευτερεύω"
31	"οὗπερ"
31	"πενιχρός"
31	"πανοικί"
31	"Σιλᾶς"
31	"Ξανθικός"
31	"ὑδραγωγός"
31	"ὕσσωπος"
31	"ἐπωμίς"
31	"ἀπόβλητος"
31	"ἐπιβρέχω"
31	"παραπίπτω"
31	"Μαγεδδώ"
31	"Χορραῖος"
31	"τακτός"
31	"ἀγρός"
31	"δρεπανηφόρος"
31	"μάμμη"
31	"πλινθίον"
31	"συνοδία"
31	"ζωογονέω"
31	"δειλινός"
31	"ἐκκεντέω"
31	"ἀρχιοινοχόος"
31	"δεκάδαρχος"
31	"κοσμοποιία"
31	"ἐγκαίνια"
31	"ἀχειροποίητος"
31	"Πάφος"
31	"ἀναπετάννυμι"
31	"ἀνδραγαθέω"
31	"ἐνδιαλλάσσω"
31	"προπράσσω"
31	"θεμελίωσις"
31	"προσθέω"
31	"Γολιάθ"
31	"καταπειράζω"
31	"εἰσκαλέω"
32	"βουλευτικός"
32	"προστατέω"
32	"κακοπάθεια"
32	"μηνιαῖος"
32	"ἐπίλοιπος"
32	"ἰχθύδιον"
32	"φθίω"
32	"πόρνη"
32	"ἀηδία"
32	"βέβηλος"
32	"ἀναξηραίνω"
32	"ἀσχολία"
32	"ἀσέβημα"
32	"τροφός"
32	"βιωτικός"
32	"πάλλω"
32	"ἐντελέω"
32	"ἀναλόω"
32	"ἀφαίρεσις"
32	"συγκαίω"
32	"ὄϊς"
32	"ὀδυρμός"
32	"ὑγρασία"
32	"μεταγενής"
32	"εὐθηνέω"
32	"σύγχυσις"
32	"πότος"
32	"πληροφορία"
32	"καθαρισμός"
32	"σιτοδεία"
32	"ἐγχρονίζω"
32	"ἐντρέφω"
32	"ἅλωσις"
32	"ἀφρίζω"
32	"ἀπωτέρω"
32	"μέριμνα"
32	"Γαλιλαῖος"
32	"φρικώδης"
32	"περιτειχίζω"
32	"Ἕβερ"
32	"χορεία"
32	"διατριβή"
32	"Βάαλ"
32	"τριακονταετής"
32	"πρόσθεσις"
32	"ἀναφωνέω"
32	"κατατρίβω"
32	"τόκος"
32	"γεννητός"
32	"καταβιόω"
32	"σπινθήρ"
32	"ἐνάρχομαι"
32	"ἐκπυρόω"
32	"ἐπιζάω"
32	"φωστήρ"
32	"ὀρεινή"
32	"ἀναγραφή"
32	"χλόη"
32	"σάτον"
32	"ἀρή"
32	"χορεύω"
32	"ἐκμαίνω"
32	"διαγωγή"
32	"συσκοτάζω"
32	"στεναγμός"
32	"ὡραιότης"
32	"κτίστης"
32	"ἐξερημόω"
32	"ὀλολυγμός"
32	"ἐκκλύζω"
32	"συμπόσιον"
32	"τειχήρης"
32	"κατασβέννυμι"
32	"ἀντίγραφος"
32	"ἄσηπτος"
32	"καταστροφή"
32	"ἀνορθόω"
32	"συμπλοκή"
32	"μεταμέλεια"
32	"ἐπιβιόω"
32	"κρᾶμα"
32	"ἐξοικοδομέω"
32	"κατακλυσμός"
32	"πένθος"
32	"σχίσμα"
32	"Κάρμηλος"
32	"ἀνοχλέω"
32	"συμπαίζω"
32	"μακαρισμός"
32	"καταρρήγνυμι"
32	"διαζάω"
32	"διάγω"
32	"περιβλέπω"
32	"θάλπω"
32	"ἐξανάστασις"
32	"Ὠρήβ"
32	"θρῆνος"
32	"ἐπιταράσσω"
32	"οἰμωγή"
32	"κλαυθμός"
32	"κατακαλύπτω"
32	"διαγίγνομαι"
32	"ἀδιάλειπτος"
32	"αὐχμός"
32	"εὐκοσμία"
32	"ὑπολύω"
32	"κλέμμα"
33	"ἄφοβος"
33	"καθίημι"
33	"λυσιτελέω"
33	"ἀπελπίζω"
33	"μικρολόγος"
33	"φιλότιμος"
33	"ἀποδέω"
33	"ἐπικίνδυνος"
33	"πολυχρόνιος"
33	"εὐάρμοστος"
33	"ὀργανικός"
33	"πανταχῇ"
33	"σφαλερός"
33	"ἀβοήθητος"
33	"ἄπονος"
33	"ἀπόλαυσις"
33	"λυσιτελής"
33	"πυρφόρος"
33	"ἀλλοτριόω"
33	"ἐνδέω"
33	"σκευή"
33	"προσφορά"
33	"ἐνάρετος"
33	"ἁρματηλάτης"
33	"ἀνώτερος"
33	"οὐδαμοῦ"
33	"πυρώδης"
33	"ἐνδεής"
33	"θανατάω"
33	"εὔχρηστος"
33	"ὀλιγοχρόνιος"
33	"ἀβλαβής"
33	"ἐξίστημι"
33	"διάδηλος"
33	"ἀπόθεσις"
33	"ἄμεμπτος"
33	"προυπάρχω"
33	"εὐκίνητος"
33	"αὐτάρκης"
33	"ἀνυπόστατος"
33	"κατακρύπτω"
33	"εὐλαβής"
33	"περισσεύω"
33	"ἁγνός"
33	"οἰκειόω"
33	"ἄτρωτος"
33	"διακενῆς"
33	"ὀργίλος"
33	"εὔθυμος"
33	"τέρψις"
33	"ἐπιδεής"
33	"γέεννα"
33	"παραλλάσσω"
33	"ἀποξηραίνω"
33	"ἐνεός"
33	"τυραννικός"
33	"σκέπη"
33	"ὄφελος"
33	"ὀκτωκαίδεκα"
33	"ὑπηρεσία"
33	"ἄλυπος"
33	"ἀνάληψις"
33	"κώλυμα"
