"cluster_id"	"lemma"
28	"Σχεδία"
28	"σύμμεικτος"
28	"σαρκοφαγία"
28	"πέτρινος"
28	"τολύπη"
28	"ταρταρόω"
28	"Βαρνή"
28	"ἄφαντος"
28	"μυελός"
28	"Τί"
28	"κληρόνομος"
28	"ἔγγραπτος"
28	"καταφυτεύω"
28	"συνδοξάζω"
28	"ἑκατοντάς"
28	"περίχωρος"
28	"Ἄλφαιος"
28	"Θερσά"
28	"λέντιον"
28	"ᾤα"
28	"συμψηφίζω"
28	"ὑποταγή"
29	"Ῥίζα"
29	"μαρσίππιον"
29	"Ἀζαήλ"
29	"αἰχμαλωτίς"
29	"μίανσις"
29	"ἄθωος"
29	"θησαύρισμα"
29	"Θάμαρ"
29	"Ἀττάλεια"
29	"Ἰέθ"
29	"Ἰουδαϊσμός"
29	"χαράκωσις"
29	"ἀραρότως"
29	"συμφώνησις"
29	"εἴπως"
29	"μισθαποδοσία"
29	"Σισάρας"
29	"φιλόψυχος"
29	"Σενναχηρίμ"
29	"μονοήμερος"
29	"ἐπικραίνω"
29	"Ἑλληνισμός"
29	"Ζεχρί"
29	"ἀντιστηρίζω"
29	"οἰνοπότης"
29	"Τωβις"
29	"Σενναχηρείμ"
29	"Σαλωμων"
29	"συντίμησις"
29	"Ἀβιδάν"
29	"συμπαραγίγνομαι"
29	"συγγελάω"
29	"πιστικός"
29	"λευκανθίζω"
29	"Βοχορί"
29	"Ἱεραμεήλ"
29	"Σαλήμ"
29	"τεσσαρακονταδύο"
29	"ἀσσάριον"
29	"Ὀνήσιμος"
29	"ἀριθμητός"
29	"συνουσιασμός"
29	"κακοφροσύνη"
29	"Εδνα"
29	"συμποιέω"
29	"ἐπιμίξ"
29	"βεβήλωσις"
29	"χονδρίτης"
29	"Μασέκ"
29	"σύριγμα"
29	"ὑακίνθινος"
29	"Βαράκ"
29	"περιρραίνω"
29	"ὑετίζω"
29	"Ἀδελφός"
29	"ἐπισυναγωγή"
29	"ἐπανεπαύω"
29	"ἐννεακαίδεκα"
29	"ἐπισκάζω"
29	"ἐπαλγής"
29	"δυσκατάπαυστος"
29	"Ἐάν"
29	"ἀφοδεύω"
29	"Μιχά"
29	"χαιρετίζω"
29	"θυρόω"
29	"ἐξαυτῆς"
29	"σκολιάζω"
29	"διετία"
29	"Ῥούθ"
29	"δαιμονιώδης"
29	"ἀπαλγέω"
29	"δυσβάστακτος"
29	"Ἀδωνίας"
29	"Αἰνάν"
29	"εὐοδία"
29	"ἀνανήφω"
29	"συσείω"
29	"δεκάχορδος"
29	"πυρράκης"
29	"τερπνότης"
29	"ἐγκρίς"
29	"Ἀπάμη"
29	"Ῥωμαϊστί"
29	"μαρμάρινος"
29	"νοσσιά"
29	"φιλιάζω"
29	"ἀμπλακία"
29	"Ἰσαάρ"
29	"συνεκτρέφω"
29	"προσραίνω"
29	"ἔξαλλος"
29	"ἀμφίασις"
29	"κρουνηδόν"
29	"κοδράντης"
29	"Χοδολλογομόρ"
29	"ἔξος"
29	"πλάνησις"
29	"σκῶλος"
30	"ὁμόψηφος"
30	"δωρεάν"
30	"ἐκδίκησις"
30	"κατάλοιπος"
30	"σκληρύνω"
30	"ἀκροβυστία"
30	"ἀρεστός"
30	"ἀποκαλύπτω"
30	"αἴνεσις"
30	"ὀνειδισμός"
30	"ἐξολοθρεύω"
30	"κατασκηνόω"
30	"Ἐλισαβέτ"
30	"οὐαί"
30	"ἀμήν"
30	"χρῖσις"
30	"ἀγχιστεύω"
30	"ὡραισμός"
30	"κάτοχος"
30	"εὐάρεστος"
30	"κατασπουδάζομαι"
30	"ἀσύνετος"
30	"σκληρότης"
30	"διχηλέω"
30	"βεβηλόω"
30	"λογιστής"
30	"ἱλασμός"
30	"ᾅδης"
30	"ἐπεισφέρω"
30	"σκηνοπηγία"
30	"προσήλυτος"
30	"Σαλωμώθ"
30	"πλημμέλεια"
30	"περιτομή"
30	"ἐξετασμός"
30	"μῶμος"
30	"κωπηλάτης"
30	"ἀγαθύνω"
30	"πλησίος"
30	"τρικυμία"
30	"λυτρόω"
30	"φανερόω"
30	"χριστός"
30	"ἱλαρότης"
30	"κληροδοσία"
30	"περιτέμνω"
30	"κατισχύω"
30	"μηρυκισμός"
30	"Χάλεβ"
30	"μόχθος"
30	"διαλογισμός"
30	"ρύω"
30	"ἐκπορνεύω"
30	"εἰσακούω"
30	"ἀπόπτωμα"
30	"ἐπαραρίσκω"
30	"ζωοποιέω"
30	"τοξικός"
30	"Σιών"
30	"ἀνόμημα"
30	"παραπικραίνω"
30	"ἐξιλάσκομαι"
30	"Βηθανία"
30	"ἁμαρτέω"
30	"ἀλλογενής"
30	"ἐκδικέω"
30	"κραταιόω"
30	"εὐαρεστέω"
30	"δέησις"
30	"ἀπερίτμητος"
30	"οἰκτιρμός"
30	"ἀναβαθμός"
30	"ἀνομέω"
30	"διαγραφή"
30	"παραπορεύομαι"
30	"πλουτίζω"
30	"ὑπακοή"
30	"ἀπέρδω"
30	"κρυπτός"
30	"ἐνωτίζομαι"
30	"ἀνεμπόδιστος"
30	"κυκλόθεν"
30	"ἐκζητέω"
30	"προσευχή"
30	"σκανδαλίζω"
30	"φιλόκοσμος"
30	"ἀγαπάζω"
30	"πατρικός"
30	"σέβομαι"
30	"ὕψωμα"
30	"ἐξομολογέομαι"
30	"πολυλογία"
30	"ἀφαίρεμα"
30	"λύτρωσις"
30	"ἐξομολογέω"
30	"ἐτάζω"
30	"ἀσχημοσύνη"
30	"ἐξουδενόω"
30	"κατάσχεσις"
31	"ἀνανεύω"
31	"ἀστράπτω"
31	"ὀλοφύρομαι"
31	"ἀντιγράφω"
31	"ἡσυχῇ"
31	"ἀτιμώρητος"
31	"πρόσωθεν"
31	"διαπνέω"
31	"ταλαίπωρος"
31	"ἐγγύθεν"
31	"ὠτίον"
31	"ἐρυθαίνω"
31	"τρομέω"
31	"βροντάω"
31	"σίαλος"
31	"Τρῳάς"
31	"ἐκφωνέω"
31	"Τωβια"
31	"βόστρυχος"
31	"κέρκος"
31	"ἁπαλότης"
31	"λοφιά"
31	"γάγγραινα"
31	"στάζω"
31	"μειδιάω"
31	"βαρυθυμέω"
31	"φθέγμα"
31	"ἀνακύπτω"
31	"στενάζω"
31	"ἀλιτήριος"
31	"ἀνακράζω"
31	"καταμηνύω"
31	"πίμπρημι"
31	"στένω"
31	"μυέω"
31	"ἐγκλείω"
31	"ἐπιτερπής"
31	"φιλόστοργος"
31	"καθυμνέω"
31	"φαιδρός"
31	"εὐφημέω"
31	"αἰπόλιον"
31	"κατηφής"
31	"κατακλάω"
31	"διαγλύφω"
31	"Θίσβη"
31	"εὐπείθεια"
31	"κώθων"
31	"τραυματίζω"
31	"Μελίτη"
31	"Τρύφαινα"
31	"ἐκπνέω"
31	"φωνέω"
31	"σιτιστός"
31	"τριακονταδύο"
31	"ἀναβοάω"
31	"κρίκος"
31	"διαβοάω"
31	"ἀνδρόγυνος"
31	"δωδεκαετής"
31	"ἀντίτυπος"
31	"εὐχάριστος"
31	"ἀδοξέω"
31	"ἐξανθέω"
31	"ἄσπονδος"
31	"Σωσθένης"
31	"πανηγυρίζω"
31	"ἀλέκτωρ"
31	"μόρος"
31	"καταστέλλω"
31	"ὁμορέω"
31	"Χλόη"
31	"γρύψ"
31	"ἐγχείρημα"
31	"ἐπαναστρέφω"
31	"ἐπεγείρω"
31	"ἀναλογίζομαι"
31	"προσθέω"
31	"αἱμάσσω"
31	"φυσιόω"
31	"ἐκβοάω"
31	"πέλτη"
31	"φρίσσω"
31	"τρέμω"
31	"ὑποβλέπω"
31	"ἀποστροφή"
31	"βλέμμα"
31	"γέννησις"
31	"ἀρνίον"
31	"Ἀχιμᾶς"
31	"ἐποράω"
31	"ἐπινεύω"
31	"Εἰρήνη"
31	"στοργή"
31	"μεταστρέφω"
32	"ἀναφαίνω"
32	"μαντεῖον"
32	"ταμίας"
32	"Σαλώμη"
32	"ἀναφύω"
32	"πάππος"
32	"προστάτης"
32	"Βορέας"
32	"παμπληθής"
32	"ψωμίζω"
32	"βουλευτής"
32	"πτοέω"
32	"ἀφαίρεσις"
32	"ἐκκομίζω"
32	"γνήσιος"
32	"συλάω"
32	"ὑπηρέτης"
32	"ἐπίσκοπος"
32	"ἀνασῴζω"
32	"ἀναλέγω"
32	"ἀριστεύω"
32	"σηκός"
32	"ἁρπάζω"
32	"κλέπτω"
32	"παιδαγωγός"
32	"κατεσθίω"
32	"ἐπιφανής"
32	"σύνθημα"
32	"ἐνεδρεύω"
32	"κόπρος"
32	"κλέπτης"
32	"διαπέμπω"
32	"ἀπελεύθερος"
32	"προσκρούω"
32	"ἀπόγονος"
32	"αὐτόχειρ"
32	"ὑπάγω"
32	"προπέμπω"
32	"συχνός"
32	"ἄφιξις"
32	"γαμβρός"
32	"ἀνδρόω"
32	"μοιχεύω"
32	"δημοσίᾳ"
32	"νόθος"
32	"λάθρῃ"
32	"δωρέω"
32	"θυγάτριον"
32	"ἀναγορεύω"
32	"ἐπίσημος"
32	"ἐπανίστημι"
32	"δυνάστης"
32	"πρόσθεσις"
32	"ἐκδέχομαι"
32	"πενθερός"
32	"ὄφελος"
32	"ἐξωθέω"
32	"ἀναδείκνυμι"
32	"ἐξελαύνω"
32	"διάκονος"
32	"προσκόπτω"
32	"ἀνακαλέω"
32	"χρηματίζω"
32	"σύμβουλος"
32	"θεράπων"
32	"νεωστί"
32	"συγκόπτω"
32	"νοσφίζω"
32	"διδάσκαλος"
32	"λῃστής"
32	"προσκαλέω"
32	"ἐπιφαίνω"
32	"Ῥόδιος"
32	"κῆρυξ"
32	"ἀνεψιός"
32	"ὑποχωρέω"
32	"ἐπιστάτης"
32	"μοιχός"
32	"ἀπελαύνω"
32	"ἐκτρέφω"
32	"σπήλαιον"
32	"συλλαμβάνω"
32	"συνοικίζω"
32	"νεῦμα"
32	"ὑπέρχομαι"
32	"ἀκρίς"
32	"συνδυάζω"
32	"τροφός"
32	"φυγαδεύω"
32	"διακονέω"
32	"ἐπιβοηθέω"
32	"ἔκγονος"
32	"ὑπαντάω"
32	"δημεύω"
33	"ἄβατος"
33	"κυλίνδω"
33	"εὐκαιρία"
33	"αὐλών"
33	"κλύδων"
33	"χειμάζω"
33	"δρυμός"
33	"ἀτραπός"
33	"ὀτρύνω"
33	"στίλβω"
33	"γλύφω"
33	"γλυφή"
33	"ἄθροισμα"
33	"ἐγκεντρίζω"
33	"θίς"
33	"λοβός"
33	"ἐπιγραφή"
33	"θέμα"
33	"ἀχανής"
33	"παρόμοιος"
33	"εὐθύνω"
33	"ταμεῖον"
33	"ἀκρωτήριον"
33	"ὁδοιπόρος"
33	"κοίλωμα"
33	"δέον"
33	"ἀναβάτης"
33	"κλινίδιον"
33	"τροχός"
33	"ὑπεράνω"
33	"κοιλάς"
33	"φορεῖον"
33	"βόρβορος"
33	"ἐμφέρω"
33	"ἁλμυρίς"
33	"βυθίζω"
33	"εὐμεγέθης"
33	"ὅρμος"
33	"ὀβελίσκος"
33	"Ὤρ"
33	"Μαλλός"
33	"σάλος"
33	"πενθικός"
33	"ἀτοπία"
33	"ἀναπετάννυμι"
33	"ὁδεύω"
33	"ἀγκάλη"
33	"χολέρα"
33	"κατάπαυσις"
33	"κορύνη"
33	"ἰδιωτικός"
33	"ἄμμος"
33	"δρῦς"
33	"πεδινός"
33	"ζωός"
33	"κοπρία"
33	"ὑπερμεγέθης"
33	"ἀκλινής"
33	"δυσχέρεια"
33	"κολεόν"
33	"σκόπελος"
33	"προκάθημαι"
33	"κῆτος"
33	"ἀβοήθητος"
33	"ἀπότομος"
33	"ὑπαίθριος"
33	"ἅλμη"
33	"πέλαγος"
33	"ἀοίκητος"
33	"καταποντίζω"
33	"καθιδρύω"
33	"νήχω"
33	"διαζάω"
33	"ἀνόμοιος"
33	"κῦμα"
33	"δανεισμός"
33	"γόμος"
33	"ἐκτίκτω"
33	"ἐλάτη"
33	"περάω"
33	"πρόσβασις"
33	"χερσόω"
33	"ἡμερόω"
33	"πόντος"
33	"ὑλώδης"
33	"πεύκη"
33	"ἐπισκεπάω"
33	"σημασία"
33	"ἄνυδρος"
33	"γαλήνη"
34	"μέριμνα"
34	"φλογίζω"
34	"τακτός"
34	"μονομαχέω"
34	"συλλυπέω"
34	"φρικτός"
34	"συνοδεύω"
34	"ὀρθρίζω"
34	"ὠμόλινον"
34	"ἐπιτίμησις"
34	"στρεβλός"
34	"ἄτρακτος"
34	"καταδιαιρέω"
34	"ἆ"
34	"φάτνη"
34	"Ἀδωνιράμ"
34	"αὔλειος"
34	"διανέω"
34	"ἀρραβών"
34	"δυσσέβημα"
34	"μηνίσκος"
34	"τεκνογονία"
34	"Φιλοπάτωρ"
34	"Ἀσσούρ"
34	"μοτόω"
34	"συμπίνω"
34	"φύρδην"
34	"φιλάργυρος"
34	"σκολιότης"
34	"πετρόβολος"
34	"σφήξ"
34	"γαληνός"
34	"ὀκνηρός"
34	"τρώγω"
34	"Σαδδουκαῖος"
34	"περίθεσις"
34	"Κεϊλά"
34	"βραβεύω"
34	"ὑγρασία"
34	"περιζώννυμι"
34	"ἐργαλεῖον"
34	"ἐπιτομή"
34	"καταλεαίνω"
34	"ὁπλοφόρος"
34	"ἀναγραφή"
34	"ἀλάβαστρον"
34	"ἀντακούω"
34	"Ἀσιανός"
34	"κλάσμα"
34	"ἀκοίμητος"
34	"ξενισμός"
34	"ἀνασύρομαι"
34	"κινύρα"
34	"προαποθνῄσκω"
34	"μεγαλεῖος"
34	"Γεργεσαῖος"
34	"νεανικός"
34	"βιωτικός"
34	"διχοστασία"
34	"διαπετάννυμι"
34	"παρατήρησις"
34	"περικαθαίρω"
34	"Ιεβουσαῖος"
34	"Αὐρανῖτις"
34	"πτύον"
34	"κεράτιον"
34	"ὑλοτόμος"
34	"καυσόω"
34	"ἀργυρώνητος"
34	"νάβλα"
34	"ἔρευνα"
34	"κοσμοκράτωρ"
34	"συνδειπνέω"
34	"τρίχινος"
34	"λιθοβολέω"
34	"ἐξέτασις"
34	"ἑτέρως"
34	"ἀναλόω"
34	"δυσμένεια"
34	"συνεσθίω"
34	"ὑποστήριγμα"
34	"καρύα"
34	"ἐπαγωγή"
34	"ἐκτίλλω"
34	"ἀκροθίνιον"
34	"ἐπικαθίζω"
34	"εὐπάρυφος"
34	"κόφινος"
34	"κώνωψ"
35	"Ἀντιόχεια"
35	"ἀναζυγή"
35	"αἶνος"
35	"ἀντιπρόσωπος"
35	"ἴσχιον"
35	"ἐπαγείρω"
35	"χειρόγραφον"
35	"κλίτος"
35	"Ἀνδρέας"
35	"παροικία"
35	"πυγμή"
35	"Ὠσηέ"
35	"Μωαβίτης"
35	"μετάφρενον"
35	"λιπαίνω"
35	"ὀφρῦς"
35	"λείχω"
35	"ἀνυψόω"
35	"Δαγών"
35	"Ἁλικαρνασσός"
35	"συμπολεμέω"
35	"κονιάω"
35	"ἐναρμόζω"
35	"κτέομαι"
35	"Ἡρώ"
35	"Μενεσθεύς"
35	"Δάφνη"
35	"Γαβαών"
35	"δολιότης"
35	"ναῦλον"
35	"πάλη"
35	"συμπροπέμπω"
35	"ρομφαία"
35	"ἐπιγαμβρεύω"
35	"ἐφορεύω"
35	"Δαυΐδ"
35	"ἀρχιευνοῦχος"
35	"περιδέω"
35	"γίγας"
35	"Ἕρμων"
35	"συμπέμπω"
35	"Ῥάγα"
35	"κυριεία"
35	"μεριστής"
35	"ἐξεναντιάω"
35	"ψαλμός"
35	"καταρτίζω"
35	"παλαίω"
35	"ἄμητος"
35	"διαμάχομαι"
35	"τόμος"
35	"πτέρνη"
35	"Ὦς"
35	"εἰκάς"
35	"οἰώνισμα"
35	"κέδρινος"
35	"ἀνθίστημι"
35	"ἔσθω"
35	"ἀδιάστροφος"
35	"ἀντιπολιτεύομαι"
35	"κάπτω"
35	"Ἰωνᾶς"
35	"καταιδέομαι"
35	"κλίμα"
35	"ἐποτρύνω"
35	"Ἰδουμαία"
35	"πρώϊος"
35	"στίγμα"
35	"λαβή"
35	"Ἰεριχώ"
35	"καταπέτασμα"
35	"γλυκαίνω"
35	"Πάφος"
35	"ὑδρωπικός"
35	"ἀδελφότης"
35	"προανατέλλω"
35	"διακινδυνεύω"
35	"κατανόησις"
35	"θανάσιμος"
35	"ἐντυπόω"
35	"περιζώννυμαι"
35	"ἀντίδικος"
35	"προσπορεύομαι"
35	"Κῷος"
35	"διαριθμέω"
35	"Ναγέβ"
35	"σάκκος"
35	"περίζωμα"
36	"ἀπατάω"
36	"βασανίζω"
36	"αἰσχύνω"
36	"πειράω"
36	"τίνω"
36	"ψεύδω"
36	"τιμωρέω"
36	"ἀσεβής"
36	"κατήγορος"
36	"δικαστής"
36	"ἐλέγχω"
36	"ὑπέχω"
36	"αἰτιάομαι"
36	"κατηγορέω"
36	"ὀκνέω"
36	"μαρτυρία"
36	"ἐναντιόομαι"
36	"ἐπιχειρέω"
36	"ἀπειλέω"
36	"ἐγχειρέω"
36	"μέλω"
36	"μήποτε"
36	"ἔγκλημα"
36	"κολάζω"
36	"φροντίζω"
36	"δίκη"
36	"εὐσεβής"
36	"ὅσιος"
36	"πλημμελέω"
36	"ἐκτίνω"
36	"ἀπολογέομαι"
36	"παρανομέω"
36	"ἄθεος"
36	"ἔλεγχος"
36	"τολμάω"
36	"ἐγκαλέω"
36	"διαβολή"
36	"σεαυτοῦ"
36	"καταδικάζω"
36	"καταγιγνώσκω"
36	"τιμωρία"
36	"λανθάνω"
36	"σύνοιδα"
36	"ἁμαρτωλός"
36	"ἀκούσιος"
36	"ἀντιλέγω"
36	"δίκαιος"
36	"ἀδικέω"
36	"καταφρονέω"
36	"ὀργίζω"
36	"ἐξαπατάω"
36	"ἀνόσιος"
36	"ἀσεβέω"
36	"ἄνομος"
36	"ἐξελέγχω"
36	"θαρσέω"
36	"κρίνω"
