"lemma"	"cluster_id"	"cluster_size"
"ὑπερπλεονάζω"	24	103
"πεντηκονταδύο"	24	103
"Νωαδίας"	24	103
"Ἀδαμά"	24	103
"Ἡλίας"	24	103
"Ἱεροβάαλ"	24	103
"Ἐμμήρ"	24	103
"ἀρχιερατικός"	24	103
"συμμέτοχος"	24	103
"συμβολοκοπέω"	24	103
"ἔκκλητος"	24	103
"Ἀνανί"	24	103
"κωθωνίζω"	24	103
"Ἀνάνιος"	24	103
"Βάν"	24	103
"αἰσχυντηρός"	24	103
"Χεττούρα"	24	103
"περκάζω"	24	103
"Ἀδαΐας"	24	103
"Σεπφώρ"	24	103
"δεκάπηχυς"	24	103
"ρῆγμα"	24	103
"Ἰεφοννή"	24	103
"τρίμηνος"	24	103
"κάθω"	24	103
"Ἐλιήλ"	24	103
"ἀντιπαραγωγή"	24	103
"Ἀβειρών"	24	103
"διαφαύω"	24	103
"Ἀνά"	24	103
"δικτυωτός"	24	103
"Ζεβεδαῖος"	24	103
"περίλοιπος"	24	103
"κειρία"	24	103
"Τυχικός"	24	103
"μονόζωνος"	24	103
"Ἐπί"	24	103
"Μοσολλάμ"	24	103
"Σαλαμιήλ"	24	103
"λιθάζω"	24	103
"Ἰεφοννός"	24	103
"ἑξηκονταέξʹ"	24	103
"τεσσαρακονταπέντε"	24	103
"φιλοπολίτης"	24	103
"συντριμμός"	24	103
"Ζακχούρ"	24	103
"Ματθανίας"	24	103
"Ἀχιώρ"	24	103
"ἀγαγόω"	24	103
"Ἐγλώμ"	24	103
"ἀνεμόφθορος"	24	103
"περιπόρφυρος"	24	103
"Θαιμάν"	24	103
"κυβέρνησις"	24	103
"Σαραίας"	24	103
"Μεράρ"	24	103
"ἐκψύχω"	24	103
"Δαυιδ"	24	103
"κασία"	24	103
"Ἀντιλίβανος"	24	103
"Χαλδαιστί"	24	103
"ἀπαρτί"	24	103
"ἔκθαμβος"	24	103
"ῥίζωμα"	24	103
"ἀνήνυτος"	24	103
"ἐκσοβέω"	24	103
"στεφανηφορέω"	24	103
"Ἀχεικάμ"	24	103
"ἀνάπηρος"	24	103
"οἰκτειρέω"	24	103
"Σωβάλ"	24	103
"θεοδίδακτος"	24	103
"πελιόομαι"	24	103
"ἀνακυλίω"	24	103
"εὐτάκτως"	24	103
"Δαβίρ"	24	103
"κακόφρων"	24	103
"ἀποσιωπάω"	25	103
"ὁμοιοπαθής"	25	103
"μονόκερως"	25	103
"προσοχή"	25	103
"κίδαρις"	25	103
"κεραμεύς"	25	103
"Ἀμνών"	25	103
"καταιγίς"	25	103
"πλοκή"	25	103
"δόκιμος"	25	103
"κατάσκιος"	25	103
"περιοικοδομέω"	25	103
"ἐξημερόω"	25	103
"ἀνδρίζω"	25	103
"κενολογέω"	25	103
"κάνεον"	25	103
"κεφαλίς"	25	103
"δημαγωγέω"	25	103
"ὑποκρίνω"	25	103
"ἀναθεματίζω"	25	103
"ψευδομάρτυς"	25	103
"συγκλύζω"	25	103
"νιφετός"	25	103
"λάτρις"	25	103
"ἀνάλωσις"	25	103
"κατακαλύπτω"	25	103
"Φυλιστιΐμ"	25	103
"ἀνδρώδης"	25	103
"κρούω"	25	103
"ἄβρωτος"	25	103
"κοινολογία"	25	103
"πόρπη"	25	103
"φιμόω"	25	103
"μεσιτεύω"	25	103
"Ἀμμανίτης"	25	103
"φρύγανον"	25	103
"ἐπαυξάνω"	25	103
"Βαλδάδ"	25	103
"ἐπιχρίω"	25	103
"τέφρα"	25	103
"σχολάζω"	25	103
"ὑπέρογκος"	25	103
"ράβδος"	25	103
"στόμωμα"	25	103
"εὔκυκλος"	25	103
"Ὀλοφέρνης"	25	103
"ἀπελευθερόω"	25	103
"ἐξέλκω"	25	103
"σφραγίζω"	25	103
"ἐπαφάω"	25	103
"ἕωλος"	25	103
"μετριάζω"	25	103
"ἐπιφυλλίς"	25	103
"Ἐπαίνετος"	25	103
"ἁδρύνω"	25	103
"νηστεύω"	25	103
"Λευίς"	25	103
"Πόλις"	25	103
"ὑπερχέω"	25	103
"εὐμήκης"	25	103
"κοράσιον"	25	103
"σαργάνη"	25	103
"ἐρύθημα"	25	103
"λιμώσσω"	25	103
"μάλαγμα"	25	103
"Ἐδραΐν"	25	103
"ν"	25	103
"τραπεζίτης"	25	103
"Ἀκκάρων"	25	103
"ἐπιπορεύομαι"	25	103
"ἅλως"	25	103
"χορτάζω"	25	103
"διανίστημι"	25	103
"σπαίρω"	25	103
"φαιός"	25	103
"λογεῖον"	25	103
"ἐξαίσιος"	25	103
"διορύσσω"	25	103
"ἐπίβλημα"	25	103
"τριακονταπέντε"	25	103
"ἐκπτύω"	25	103
"περιρρήγνυμι"	25	103
"ἀναψύχω"	25	103
"σφῦρον"	25	103
"καταθαρσέω"	25	103
"ἀμφίβληστρον"	25	103
"σπάδων"	25	103
"ἐκμαρτυρέω"	25	103
"σύσκιος"	25	103
"ἐξαστράπτω"	25	103
"κυλίω"	25	103
"στῦλος"	25	103
"ὀργίλος"	25	103
"πεντάπηχυς"	25	103
"ἐκκλύζω"	25	103
"φειδώ"	25	103
"πήλινος"	25	103
"εἰδωλεῖον"	25	103
"εὔφθαρτος"	25	103
"διακαρτερέω"	25	103
"δύσφημος"	25	103
"Βήλ"	25	103
"ἐκγελάω"	25	103
"ἀτιμόω"	26	101
"πολυανδρεῖον"	26	101
"ἀπίων"	26	101
"ὄρθριος"	26	101
"πλινθεία"	26	101
"στήμων"	26	101
"συσσεισμός"	26	101
"λάπτω"	26	101
"κρόκη"	26	101
"ἀλλοεθνής"	26	101
"ἀρχισυνάγωγος"	26	101
"ἀπογραφή"	26	101
"βδέλλα"	26	101
"Σαλαθιήλ"	26	101
"ἐκθερίζω"	26	101
"θωρακίζω"	26	101
"ἐπιδέκατος"	26	101
"συνυποκρίνομαι"	26	101
"περίπατος"	26	101
"συμπλήρωσις"	26	101
"ἆτος"	26	101
"καταρρίπτω"	26	101
"δίδημι"	26	101
"Κεγχρεαί"	26	101
"ἀκατάπαυστος"	26	101
"Βαιθωρών"	26	101
"καταστασιάζω"	26	101
"προσάσσω"	26	101
"λιθώδης"	26	101
"φιλήδονος"	26	101
"ζηλωτός"	26	101
"ὑπερείδω"	26	101
"ὀρφανός"	26	101
"Σηλωνίτης"	26	101
"ἀσκητής"	26	101
"χρησιμεύω"	26	101
"προσόχθισμα"	26	101
"διανοίγνυμι"	26	101
"ἀντίθετος"	26	101
"σπαταλάω"	26	101
"Ἰαήλ"	26	101
"Μαθουσάλα"	26	101
"ἄσυλος"	26	101
"εὐαγγελιστής"	26	101
"Ἀβδών"	26	101
"Ἀσρών"	26	101
"στέμφυλον"	26	101
"σχοινίον"	26	101
"παρθένιος"	26	101
"πάροινος"	26	101
"πορισμός"	26	101
"Ζαρά"	26	101
"κατασφάζω"	26	101
"ἅλμα"	26	101
"φιλομαθής"	26	101
"Γαβαωνίτης"	26	101
"ψάμμος"	26	101
"Ἀσκαλωνίτης"	26	101
"γαμετή"	26	101
"γύμνωσις"	26	101
"Μυσία"	26	101
"ζωογονέω"	26	101
"Λάμεχ"	26	101
"ἠίπω"	26	101
"ἐμπορεύομαι"	26	101
"αἱμορροέω"	26	101
"ἀπογράφω"	26	101
"ἔκλαμπρος"	26	101
"εἰρηνεύω"	26	101
"Ἀβιγαία"	26	101
"σπυρίς"	26	101
"ἀναγνωρίζω"	26	101
"πολυπλάσιος"	26	101
"φιλομαθέω"	26	101
"ἔλευσις"	26	101
"ἐφοδεύω"	26	101
"ὠδίνω"	26	101
"κατόρθωσις"	26	101
"ἐνοικίζω"	26	101
"παραγγελία"	26	101
"φιλοπονέω"	26	101
"κυλικεῖον"	26	101
"γενεαλογέω"	26	101
"διασπασμός"	26	101
"Καϊάφας"	26	101
"χήρα"	26	101
"πρωτοστάτης"	26	101
"ἀμήτωρ"	26	101
"πόρνη"	26	101
"βαθύνω"	26	101
"ἐπίχυσις"	26	101
"εὐσταθέω"	26	101
"παρακατατίθεμαι"	26	101
"ὑπερηφανέω"	26	101
"συμβίωσις"	26	101
"ἱερατεία"	26	101
"ἐξαγορεύω"	26	101
"γενναιότης"	26	101
"εὐκοσμία"	26	101
"λιτανεία"	26	101
"τριώροφος"	26	101
"ἀρκετός"	27	101
"περιτρέπω"	27	101
"δεκαπλασιάζω"	27	101
"πτύσσω"	27	101
"ἄθλησις"	27	101
"τεταγμένως"	27	101
"Ἰεζράελ"	27	101
"Ἰουδαικός"	27	101
"ἔποψ"	27	101
"ἐθνικός"	27	101
"μεγαλοφρονέω"	27	101
"χειροτονία"	27	101
"καῦσις"	27	101
"συγκάμπτω"	27	101
"παρεξίστημι"	27	101
"ἱερουργέω"	27	101
"ἀγορασμός"	27	101
"ἄκαρπος"	27	101
"ἄρθρον"	27	101
"φονεύς"	27	101
"ἐξαριθμέω"	27	101
"ἀπειλή"	27	101
"κοινολογέομαι"	27	101
"κατεργασία"	27	101
"ἐκμάσσω"	27	101
"αἰλεῦ"	27	101
"ἰγνύα"	27	101
"χρησμολογέω"	27	101
"βούλημα"	27	101
"τρόπαιον"	27	101
"ἱλάσκομαι"	27	101
"πενταετής"	27	101
"ῥᾳδιουργία"	27	101
"πατριά"	27	101
"πολλαχόθεν"	27	101
"Ὠβήδ"	27	101
"συνεπιμαρτυρέω"	27	101
"δοκιμασία"	27	101
"ὁδοιπορέω"	27	101
"συκοφαντία"	27	101
"νυσταγμός"	27	101
"ἐπίστασις"	27	101
"Ἰωδαέ"	27	101
"νοθεύω"	27	101
"ἀπόθεσις"	27	101
"Χριστιανός"	27	101
"διάταγμα"	27	101
"ἀντίγραφος"	27	101
"συνωμοσία"	27	101
"ἱερόσυλος"	27	101
"Ἐφραΐμ"	27	101
"ἀμνηστία"	27	101
"συλλογή"	27	101
"Μελχισεδέκ"	27	101
"ἀλογιστία"	27	101
"καταξιόω"	27	101
"περιπαθής"	27	101
"συμβουλία"	27	101
"καταντλέω"	27	101
"ἐπιστατέω"	27	101
"βρωτός"	27	101
"ῥιζόω"	27	101
"λευκαίνω"	27	101
"προδότης"	27	101
"ἀπαγγελία"	27	101
"παίγνιον"	27	101
"ἐπιπολύ"	27	101
"ἀδιάπτωτος"	27	101
"μετάθεσις"	27	101
"οὐραγία"	27	101
"στρατήγημα"	27	101
"διαιτέω"	27	101
"δυναμόω"	27	101
"Γαῖος"	27	101
"διανίσταμαι"	27	101
"μισθωτής"	27	101
"ἀγαθοποιέω"	27	101
"ἤπιος"	27	101
"ὁμοίωσις"	27	101
"εὐσεβέω"	27	101
"διαμαρτυρέω"	27	101
"σφαγή"	27	101
"Βαναίας"	27	101
"ἀνδροφόνος"	27	101
"διερευνάω"	27	101
"ἐπιτυχία"	27	101
"καθαρισμός"	27	101
"καταδρομή"	27	101
"ἐπηρεάζω"	27	101
"γόος"	27	101
"χυδαῖος"	27	101
"ἀποτομία"	27	101
"ἐξαντλέω"	27	101
"κρωσσός"	27	101
"τιθηνέω"	27	101
"πρίζω"	27	101
"ἐνέχω"	27	101
"ἄδεια"	27	101
"ἔκθυμος"	27	101
"ἀποξύω"	27	101
"ἀλαζονεύομαι"	27	101
"προπορεύομαι"	28	100
"ἐπαίτησις"	28	100
"παρεπίδημος"	28	100
"Σήρ"	28	100
"Νινευῆ"	28	100
"ὀφθαλμοφανής"	28	100
"ἑξακοσιοστός"	28	100
"ψαρός"	28	100
"κατευοδόω"	28	100
"ῥύστης"	28	100
"καταστενάζω"	28	100
"διακοπή"	28	100
"Γόρτυνα"	28	100
"ἡλιάζομαι"	28	100
"ἀναπείρω"	28	100
"θέριστρον"	28	100
"προσκυνάω"	28	100
"τάρταρος"	28	100
"πατητός"	28	100
"ἄφθορος"	28	100
"Πισιδία"	28	100
"ἐρήμωσις"	28	100
"Λαοδίκεια"	28	100
"Σύρα"	28	100
"πεντάκις"	28	100
"ἀνεξικακία"	28	100
"καταπαίζω"	28	100
"Οὐβάλ"	28	100
"μύσταξ"	28	100
"κρεμάω"	28	100
"Ἰεριμώθ"	28	100
"ἐπιχορηγέω"	28	100
"δεκαεπτά"	28	100
"κρεανομέω"	28	100
"ζέα"	28	100
"χοεύς"	28	100
"Γάζας"	28	100
"παροργισμός"	28	100
"Ἀμασία"	28	100
"εὐθυδρομέω"	28	100
"Σαραβίας"	28	100
"ναυαγέω"	28	100
"κατάπονος"	28	100
"γωνιαῖος"	28	100
"βρόμος"	28	100
"Χαβέρ"	28	100
"θρασυκάρδιος"	28	100
"κατιόομαι"	28	100
"συζητέω"	28	100
"ἀκουτίζω"	28	100
"καινουργός"	28	100
"ὁρκωμοσία"	28	100
"μαγειρεῖον"	28	100
"παραναγιγνώσκω"	28	100
"διαβουλεύω"	28	100
"περιεκτικός"	28	100
"ἐνθουσιάζω"	28	100
"ἀσυνετέω"	28	100
"ὑπεράλλομαι"	28	100
"γλύμμα"	28	100
"προσεργάζομαι"	28	100
"Ἐνώς"	28	100
"πτωχεία"	28	100
"Αὐλών"	28	100
"ὑπεραυξάνω"	28	100
"νάφθα"	28	100
"Χούς"	28	100
"Νεβρώδ"	28	100
"βούτυρον"	28	100
"ὀνυχιστήρ"	28	100
"κολάπτω"	28	100
"Πιλᾶτος"	28	100
"Γελβουέ"	28	100
"κνίδη"	28	100
"μαναά"	28	100
"ἔμφοβος"	28	100
"πιπῄρσκω"	28	100
"ἔξαρθρος"	28	100
"Σχεδία"	28	100
"σύμμεικτος"	28	100
"σαρκοφαγία"	28	100
"πέτρινος"	28	100
"τολύπη"	28	100
"ταρταρόω"	28	100
"Βαρνή"	28	100
"ἄφαντος"	28	100
"μυελός"	28	100
"Τί"	28	100
"κληρόνομος"	28	100
"ἔγγραπτος"	28	100
"καταφυτεύω"	28	100
"συνδοξάζω"	28	100
"ἑκατοντάς"	28	100
"περίχωρος"	28	100
"Ἄλφαιος"	28	100
"Θερσά"	28	100
"λέντιον"	28	100
"ᾤα"	28	100
"συμψηφίζω"	28	100
"ὑποταγή"	28	100
"Ῥίζα"	29	99
"μαρσίππιον"	29	99
"Ἀζαήλ"	29	99
"αἰχμαλωτίς"	29	99
"μίανσις"	29	99
"ἄθωος"	29	99
"θησαύρισμα"	29	99
"Θάμαρ"	29	99
"Ἀττάλεια"	29	99
"Ἰέθ"	29	99
"Ἰουδαϊσμός"	29	99
"χαράκωσις"	29	99
"ἀραρότως"	29	99
"συμφώνησις"	29	99
"εἴπως"	29	99
"μισθαποδοσία"	29	99
"Σισάρας"	29	99
"φιλόψυχος"	29	99
"Σενναχηρίμ"	29	99
"μονοήμερος"	29	99
"ἐπικραίνω"	29	99
"Ἑλληνισμός"	29	99
"Ζεχρί"	29	99
"ἀντιστηρίζω"	29	99
"οἰνοπότης"	29	99
"Τωβις"	29	99
"Σενναχηρείμ"	29	99
"Σαλωμων"	29	99
"συντίμησις"	29	99
"Ἀβιδάν"	29	99
"συμπαραγίγνομαι"	29	99
"συγγελάω"	29	99
"πιστικός"	29	99
"λευκανθίζω"	29	99
"Βοχορί"	29	99
"Ἱεραμεήλ"	29	99
"Σαλήμ"	29	99
"τεσσαρακονταδύο"	29	99
"ἀσσάριον"	29	99
"Ὀνήσιμος"	29	99
"ἀριθμητός"	29	99
"συνουσιασμός"	29	99
"κακοφροσύνη"	29	99
"Εδνα"	29	99
"συμποιέω"	29	99
"ἐπιμίξ"	29	99
"βεβήλωσις"	29	99
"χονδρίτης"	29	99
"Μασέκ"	29	99
"σύριγμα"	29	99
"ὑακίνθινος"	29	99
"Βαράκ"	29	99
"περιρραίνω"	29	99
"ὑετίζω"	29	99
"Ἀδελφός"	29	99
"ἐπισυναγωγή"	29	99
"ἐπανεπαύω"	29	99
"ἐννεακαίδεκα"	29	99
"ἐπισκάζω"	29	99
"ἐπαλγής"	29	99
"δυσκατάπαυστος"	29	99
"Ἐάν"	29	99
"ἀφοδεύω"	29	99
"Μιχά"	29	99
"χαιρετίζω"	29	99
"θυρόω"	29	99
"ἐξαυτῆς"	29	99
"σκολιάζω"	29	99
"διετία"	29	99
"Ῥούθ"	29	99
"δαιμονιώδης"	29	99
"ἀπαλγέω"	29	99
"δυσβάστακτος"	29	99
"Ἀδωνίας"	29	99
"Αἰνάν"	29	99
"εὐοδία"	29	99
"ἀνανήφω"	29	99
"συσείω"	29	99
"δεκάχορδος"	29	99
"πυρράκης"	29	99
"τερπνότης"	29	99
"ἐγκρίς"	29	99
"Ἀπάμη"	29	99
"Ῥωμαϊστί"	29	99
"μαρμάρινος"	29	99
"νοσσιά"	29	99
"φιλιάζω"	29	99
"ἀμπλακία"	29	99
"Ἰσαάρ"	29	99
"συνεκτρέφω"	29	99
"προσραίνω"	29	99
"ἔξαλλος"	29	99
"ἀμφίασις"	29	99
"κρουνηδόν"	29	99
"κοδράντης"	29	99
"Χοδολλογομόρ"	29	99
"ἔξος"	29	99
"πλάνησις"	29	99
"σκῶλος"	29	99
"ὁμόψηφος"	30	99
"δωρεάν"	30	99
"ἐκδίκησις"	30	99
"κατάλοιπος"	30	99
"σκληρύνω"	30	99
"ἀκροβυστία"	30	99
"ἀρεστός"	30	99
"ἀποκαλύπτω"	30	99
"αἴνεσις"	30	99
"ὀνειδισμός"	30	99
"ἐξολοθρεύω"	30	99
"κατασκηνόω"	30	99
"Ἐλισαβέτ"	30	99
"οὐαί"	30	99
"ἀμήν"	30	99
"χρῖσις"	30	99
"ἀγχιστεύω"	30	99
"ὡραισμός"	30	99
"κάτοχος"	30	99
"εὐάρεστος"	30	99
"κατασπουδάζομαι"	30	99
"ἀσύνετος"	30	99
"σκληρότης"	30	99
"διχηλέω"	30	99
"βεβηλόω"	30	99
"λογιστής"	30	99
"ἱλασμός"	30	99
"ᾅδης"	30	99
"ἐπεισφέρω"	30	99
"σκηνοπηγία"	30	99
