"lemma"	"cluster_id"	"cluster_size"
"ἱεροψάλτης"	19	127
"χαράσσω"	19	127
"Θήβη"	19	127
"ἐξάλλομαι"	19	127
"παρακαλύπτω"	19	127
"ἀντιπρόσωπος"	19	127
"Θίσβη"	19	127
"συνίζω"	19	127
"ἀποστράπτω"	19	127
"ὀρθόω"	19	127
"ἀποδύρομαι"	19	127
"περιπαθής"	19	127
"ἐναγκαλίζομαι"	19	127
"Κλαυθμών"	19	127
"ἀμβλύνω"	19	127
"ὀκλάζω"	19	127
"λικμάω"	19	127
"ἀπόσπασμα"	19	127
"παρενοχλέω"	19	127
"ἔγερσις"	19	127
"Σαφάν"	19	127
"καταμόνας"	19	127
"συνασπίζω"	19	127
"συνέλκω"	19	127
"ἐπαύριον"	19	127
"διαπειλέω"	19	127
"λατρεία"	19	127
"ἐγκαίω"	19	127
"διπλόω"	19	127
"χίμαιρα"	19	127
"παρθενικός"	19	127
"ἀσύμφωνος"	19	127
"ἀντίος"	19	127
"ἡσυχῆ"	19	127
"Πλειάς"	19	127
"Ἀνδρόνικος"	19	127
"πανδημεί"	19	127
"ἐνοικίζω"	19	127
"ἐκψύχω"	19	127
"Τιβεριάς"	19	127
"ἀπηλιώτης"	19	127
"ἀποκεντέω"	20	124
"ἀνάδυσις"	20	124
"ἀσυλία"	20	124
"συνεθέλω"	20	124
"ὑστέρησις"	20	124
"ῥώξ"	20	124
"Ἀμμάν"	20	124
"Ἀζάριος"	20	124
"ἀσίδηρος"	20	124
"πρόσκομμα"	20	124
"φαλάκρωμα"	20	124
"δεκαοκτώ"	20	124
"ὑπερκεράω"	20	124
"Ναζιραῖος"	20	124
"προσκαταλείπω"	20	124
"ἀεργός"	20	124
"πανυπέρτατος"	20	124
"παρόω"	20	124
"περιρραίνω"	20	124
"Ἰεφοννή"	20	124
"λυτρωτής"	20	124
"κόνδυ"	20	124
"Φυλιστιΐμ"	20	124
"ἐνενηκονταετής"	20	124
"προεκφέρω"	20	124
"ναθινίμ"	20	124
"κατάνυξις"	20	124
"κατευλογέω"	20	124
"ἀλφή"	20	124
"ἀνεκλάλητος"	20	124
"μεγιστᾶνες"	20	124
"ἐπισυνίστημι"	20	124
"δίζω"	20	124
"ἐξετασμός"	20	124
"φονευτής"	20	124
"ἀνταποκρίνομαι"	20	124
"ἀμπλακία"	20	124
"ὑποταγή"	20	124
"Ἰωάχαζ"	20	124
"ἀθέτημα"	20	124
"ὀνικός"	20	124
"αἰχμαλωτίς"	20	124
"Ἰεβούς"	20	124
"φανέρωσις"	20	124
"ἄδολος"	20	124
"ἐξεικονίζω"	20	124
"ἔλεγξις"	20	124
"ἀναφορέω"	20	124
"ἐκμυκτηρίζω"	20	124
"σειρομάστης"	20	124
"εἰκοσιοκτώ"	20	124
"Ἄζωτος"	20	124
"Ποιός"	20	124
"τιμιότης"	20	124
"κατεναντίον"	20	124
"ἀδελφικός"	20	124
"Λωτάν"	20	124
"ἐκκλάω"	20	124
"Βαρτιμαῖος"	20	124
"ὁμόψηφος"	20	124
"θησαύρισμα"	20	124
"συντίμησις"	20	124
"ὑπερασπισμός"	20	124
"Ἀσσός"	20	124
"ἀνυπόκριτος"	20	124
"Φασηλίς"	20	124
"δεσποτεύω"	20	124
"ἀποκάθημαι"	20	124
"ἐξαγοράζω"	20	124
"Βαλός"	20	124
"παραθεωρέω"	20	124
"λειτούργημα"	20	124
"Φακεέ"	20	124
"ἀναθάλλω"	20	124
"εὐλογιστία"	20	124
"Ἀχάζ"	20	124
"εὔγνωστος"	20	124
"παραξιφίς"	20	124
"κρυφῇ"	20	124
"συνάντημα"	20	124
"διασκεδάζω"	20	124
"κατάβρωμα"	20	124
"σύμμεικτος"	20	124
"τεκνογονία"	20	124
"Γηρά"	20	124
"συνεκπολεμέω"	20	124
"Ἀριώχ"	20	124
"νυκτικόραξ"	20	124
"ἐπιρρίπτω"	20	124
"στίλβωσις"	20	124
"Βαμά"	20	124
"παραδειγματισμός"	20	124
"στραγγαλιά"	20	124
"ἐξηγορία"	20	124
"ἱλαρύνω"	20	124
"παγιδεύω"	20	124
"δίγλωσσος"	20	124
"περιφράσσω"	20	124
"ἐξεύρεσις"	20	124
"Σηγώρ"	20	124
"ἀποκαραδοκία"	20	124
"εὔκυκλος"	20	124
"δοτός"	20	124
"φοβερίζω"	20	124
"θυρόω"	20	124
"δυσκατάπαυστος"	20	124
"γνωστέος"	20	124
"βαπτισμός"	20	124
"ἀποκαθιστάω"	20	124
"ἄφεδρος"	20	124
"Ἠράμ"	20	124
"τεφρόω"	20	124
"δορατοφόρος"	20	124
"ἀλεκτοροφωνία"	20	124
"τέρετρον"	20	124
"καταπρίω"	20	124
"Θάψος"	20	124
"ἐπαίτησις"	20	124
"ἐφευρετής"	20	124
"ἀγαθοποιία"	20	124
"κενοτάφιον"	20	124
"μελίσσευς"	20	124
"κυλλός"	20	124
"εἴπως"	20	124
"ὁμοιότροπος"	21	124
"ἐξυμνέω"	21	124
"ὑποφωνέω"	21	124
"περιπείρω"	21	124
"Ἀβία"	21	124
"πρόστιμον"	21	124
"ἱεροσυλία"	21	124
"ἀββᾶ"	21	124
"οἰακίζω"	21	124
"πολυπειρία"	21	124
"ἀναπίπτω"	21	124
"συνδρομάς"	21	124
"ἐπισύνειμι"	21	124
"ταπεινόφρων"	21	124
"προβασανίζω"	21	124
"Εὐπάτωρ"	21	124
"παραφυάς"	21	124
"στρεπτός"	21	124
"καταιδέομαι"	21	124
"πλάγιον"	21	124
"Θεόφιλος"	21	124
"ἐπαισχύνομαι"	21	124
"εὕρεμα"	21	124
"κοσμοκράτωρ"	21	124
"κνώδαλον"	21	124
"περιεκτικός"	21	124
"παρακάθημαι"	21	124
"πάπυρος"	21	124
"στοιχείωσις"	21	124
"ἑξηκονταέξʹ"	21	124
"ἐπιμαρτυρέω"	21	124
"ἱλαρότης"	21	124
"ἐπαγωγός"	21	124
"βομβέω"	21	124
"ὧ"	21	124
"ῥυτίς"	21	124
"ἐπικάθημαι"	21	124
"Νίγερ"	21	124
"φιλόψυχος"	21	124
"ἀνέκλειπτος"	21	124
"περιπέτομαι"	21	124
"γραπτός"	21	124
"ἰχνευτής"	21	124
"Βηλ"	21	124
"ἐπιταγή"	21	124
"περίδειπνον"	21	124
"ἡλικιώτης"	21	124
"προφθάνω"	21	124
"πτέρνη"	21	124
"Ἕσπερος"	21	124
"θέμα"	21	124
"ἱερατεία"	21	124
"συμπάσχω"	21	124
"ἐπίμικτος"	21	124
"Ῥουβῆν"	21	124
"προαμαρτάνω"	21	124
"ἐξημερόω"	21	124
"ἐμβριμάομαι"	21	124
"ἐναλλαγή"	21	124
"χοϊκός"	21	124
"ἐγκισσάω"	21	124
"πύξος"	21	124
"Ναυῆ"	21	124
"ζυμίτης"	21	124
"συγκάμπτω"	21	124
"συμβουλή"	21	124
"ἀπόμοιρα"	21	124
"ναρκάω"	21	124
"κολάπτω"	21	124
"ἐντόπιος"	21	124
"Ἠσαῦ"	21	124
"στάμνος"	21	124
"ἱππάζομαι"	21	124
"ἀπρόσκοπος"	21	124
"κονίαμα"	21	124
"κολεόν"	21	124
"δᾳδουχία"	21	124
"πρωταγωνιστής"	21	124
"ἰγνύα"	21	124
"ἔλασμα"	21	124
"ἐξορκίζω"	21	124
"ἀναπτερόω"	21	124
"συνωμότης"	21	124
"ἐπίβασις"	21	124
"ἀλλαχῆ"	21	124
"Ἰεζραέλ"	21	124
"ἐμφυσιόω"	21	124
"κατακλάω"	21	124
"Ἑβραίς"	21	124
"ἀπονοέομαι"	21	124
"κακοτεχνέω"	21	124
"μύσταξ"	21	124
"πενταπλόος"	21	124
"ἐπανατίθημι"	21	124
"ἀντιπολιτεύομαι"	21	124
"κατορχέομαι"	21	124
"ἐσώτατος"	21	124
"αἰσχρολογία"	21	124
"μόνωσις"	21	124
"ὄλονθος"	21	124
"ξυνωρίς"	21	124
"αἰκισμός"	21	124
"ῥᾳδιουργία"	21	124
"τροχίζω"	21	124
"ἀνάπηρος"	21	124
"συγκρύπτω"	21	124
"ἐπίλυσις"	21	124
"στρατολογέω"	21	124
"πορευτός"	21	124
"δές"	21	124
"στιγμή"	21	124
"Θεόδοτος"	21	124
"πρόδρομος"	21	124
"μαγεύω"	21	124
"Γεδεών"	21	124
"αὐλαία"	21	124
"Εὐαῖος"	21	124
"καθυμνέω"	21	124
"μεγαλορρημονέω"	21	124
"γόμος"	21	124
"ὀρθοτομέω"	21	124
"μειρακίσκος"	21	124
"ἀποκτέννω"	21	124
"διαβοάω"	21	124
"καρπέω"	22	122
"ἱστίον"	22	122
"οἴαξ"	22	122
"ἀναρρήγνυμι"	22	122
"δυσφορέω"	22	122
"κέραμος"	22	122
"ἀλέω"	22	122
"ὑπνώδης"	22	122
"σκάφη"	22	122
"σταλαγμός"	22	122
"ῥέγκω"	22	122
"στόρεννυμι"	22	122
"ἐπαρυστρίς"	22	122
"λῶμα"	22	122
"εὐκαιρία"	22	122
"ἐπιτέμνω"	22	122
"κεραία"	22	122
"ἐξελίσσω"	22	122
"κώπη"	22	122
"καταφλέγω"	22	122
"ἀναζωπυρέω"	22	122
"αὐλών"	22	122
"φιλαργυρία"	22	122
"κυνάριον"	22	122
"ἐρημόω"	22	122
"κουρά"	22	122
"ἄτερ"	22	122
"Ἀνάνιος"	22	122
"ἀνακηρύσσω"	22	122
"ἱστός"	22	122
"σύμφυτος"	22	122
"πληθύω"	22	122
"πλανήτης"	22	122
"διαπρεπής"	22	122
"ἐποπτεύω"	22	122
"γλύφω"	22	122
"δημαγωγέω"	22	122
"χρυσοειδής"	22	122
"ἐπίθημα"	22	122
"κυλίω"	22	122
"ἐπιστάτης"	22	122
"ἀνασείω"	22	122
"ἀμύθητος"	22	122
"ἀλοιφή"	22	122
"πυρπολέω"	22	122
"καταφθείρω"	22	122
"ἐπάρατος"	22	122
"ἀνήμερος"	22	122
"πρύμνα"	22	122
"ὑφαίνω"	22	122
"περιβόητος"	22	122
"αὐχμώδης"	22	122
"Ἰδουμαία"	22	122
"μετάφρενον"	22	122
"κυμαίνω"	22	122
"Μολόχ"	22	122
"στενότης"	22	122
"σχεδία"	22	122
"ἐκπιέζω"	22	122
"κοπιάω"	22	122
"πρόσβασις"	22	122
"ἀπόρροια"	22	122
"ἀπέραντος"	22	122
"βόλβιτον"	22	122
"μυρεψικός"	22	122
"σάπφειρος"	22	122
"περίβλεπτος"	22	122
"σημαία"	22	122
"πίων"	22	122
"ἐκπρεπής"	22	122
"ἀποτρίβω"	22	122
"προσηλόω"	22	122
"ζῳογονέω"	22	122
"λιπαρός"	22	122
"ἐκχωρέω"	22	122
"ἠχέω"	22	122
"στιβάς"	22	122
"αἱμάσσω"	22	122
"ἐπιπληρόω"	22	122
"καταγράφω"	22	122
"ῥιζόω"	22	122
"ἀοίκητος"	22	122
"σφηνόω"	22	122
"πηδάλιον"	22	122
"πέλτη"	22	122
"κάλως"	22	122
"φωτεινός"	22	122
"χολέρα"	22	122
"καῦμα"	22	122
"τροπόω"	22	122
"πρωτοστάτης"	22	122
"προσαναβαίνω"	22	122
"ἐπίκτητος"	22	122
"πετάννυμι"	22	122
"ἀοίδιμος"	22	122
"ῥοΐσκος"	22	122
"περιχαρής"	22	122
"ἐξανθέω"	22	122
"ἀλαλάζω"	22	122
"ἀναστέλλω"	22	122
"σίαλον"	22	122
"ἄταφος"	22	122
"ψῦχος"	22	122
"σποδιά"	22	122
"γαυριάω"	22	122
"ὑπερείδω"	22	122
"καταστόρεννυμι"	22	122
"ἀτραπός"	22	122
"ἐπιρριπτέω"	22	122
"φύλαρχος"	22	122
"ἐπισκιάζω"	22	122
"ἰκμάς"	22	122
"προσβαίνω"	22	122
"ἐπιχορηγέω"	22	122
"ἀνασκευάζω"	22	122
"καταβόησις"	22	122
"πρῷρα"	22	122
"μανός"	22	122
"μύλος"	22	122
"συνθλάω"	22	122
"ἀτάρακτος"	22	122
"παρακομίζω"	22	122
"προσγίγνομαι"	23	121
"ἄπειμι"	23	121
"συγκατάθεσις"	23	121
"παραχωρέω"	23	121
"ἐπιγαμία"	23	121
"δεισιδαιμονία"	23	121
"χρῄζω"	23	121
"ὑποκρίνομαι"	23	121
"ἀπόλυσις"	23	121
"καταπαύω"	23	121
"καταριθμέω"	23	121
"ἀναπτύσσω"	23	121
"ἐπεξέρχομαι"	23	121
"παραίνεσις"	23	121
"ὑπόμνησις"	23	121
"λήθη"	23	121
"ἐρώτημα"	23	121
"συμβουλία"	23	121
"ἀξιόπιστος"	23	121
"ὑπερτίθημι"	23	121
"μεταβαίνω"	23	121
"παρέλκω"	23	121
"τελεσφορέω"	23	121
"πρόσκειμαι"	23	121
"σιωπή"	23	121
"ζήτησις"	23	121
"ἐξέτασις"	23	121
"στίχος"	23	121
"ἀπογραφή"	23	121
"γυμνασία"	23	121
"προοίμιον"	23	121
"σιγή"	23	121
"στρατήγημα"	23	121
"ἐκλαμβάνω"	23	121
"δήλωσις"	23	121
"μνήμη"	23	121
"λῆρος"	23	121
"προσχράομαι"	23	121
"σύστημα"	23	121
"δυσχέρεια"	23	121
"διδαχή"	23	121
"λαθραῖος"	23	121
"τρισσός"	23	121
"προκόπτω"	23	121
"ἀναβάλλω"	23	121
"ἀπόδοσις"	23	121
"δισσός"	23	121
"διάκρισις"	23	121
"ἐπιδέχομαι"	23	121
"παράδοσις"	23	121
"πέρα"	23	121
"φωράω"	23	121
"διάληψις"	23	121
"παρίημι"	23	121
"προχειρίζω"	23	121
"ἐπιστροφή"	23	121
"ἐπιβοάω"	23	121
"μηχανάομαι"	23	121
"σύγκρισις"	23	121
"παράκλησις"	23	121
"ἔκβασις"	23	121
"κακοήθεια"	23	121
"προκοπή"	23	121
"βῆμα"	23	121
"ἐκφαυλίζω"	23	121
"δοκιμασία"	23	121
"ἀφηγέομαι"	23	121
"συμπληρόω"	23	121
"προτάσσω"	23	121
"βραδύνω"	23	121
"μετάθεσις"	23	121
"ἀτοπία"	23	121
"διαπράσσω"	23	121
"καταχράω"	23	121
"ἔγκειμαι"	23	121
"προλαμβάνω"	23	121
"προφασίζομαι"	23	121
"μετέρχομαι"	23	121
"ἀνάμνησις"	23	121
"τήρησις"	23	121
"μηκύνω"	23	121
"θεοσέβεια"	23	121
"παράγγελμα"	23	121
"ἐκδέχομαι"	23	121
"ἐξεργάζομαι"	23	121
"παροιμία"	23	121
"ὁρισμός"	23	121
"ἐπίσκεψις"	23	121
"χρεώ"	23	121
"τεχνάομαι"	23	121
"ἀκρόασις"	23	121
"διωγμός"	23	121
"πραγματεύομαι"	23	121
"ὑποκρίνω"	23	121
"ἐκφωνέω"	23	121
"διαλλαγή"	23	121
"ἀντιτίθημι"	23	121
"προβαίνω"	23	121
"κατεπείγω"	23	121
"παραλογισμός"	23	121
"προσλαμβάνω"	23	121
"δημηγορέω"	23	121
"σημειόω"	23	121
"ἀπόκρισις"	23	121
"πρόσειμι"	23	121
"ἀναθέω"	23	121
"ἀψευδής"	23	121
"ἀκριβόω"	23	121
"εἰρηνικός"	23	121
"διόρθωσις"	23	121
"συνακολουθέω"	23	121
"καταμείγνυμι"	23	121
"κατάσκοπος"	23	121
"ἀνάπαλιν"	23	121
"προήκω"	23	121
"ἐκδιδάσκω"	23	121
"ἔπειμι"	23	121
"διήγησις"	23	121
"παραιτέομαι"	23	121
"ἀμισθί"	23	121
"ἐπάν"	23	121
"Εἶδος"	24	117
"ἐγκατοικέω"	24	117
"σκοτάω"	24	117
"καταλοχισμός"	24	117
"Ἀδελφός"	24	117
"διφάγωμι"	24	117
"πρωτοτοκεύω"	24	117
"ἐξοδία"	24	117
"Ναίδ"	24	117
"βραδύγλωσσος"	24	117
"ἀποδεκατόω"	24	117
"Ἄνθρωπος"	24	117
"Γεννησάρ"	24	117
"Ἀνδρῶν"	24	117
"ὀφειλή"	24	117
"ἐνευλογέομαι"	24	117
"μαρμάρινος"	24	117
"Λίθος"	24	117
"ἐνώπιος"	24	117
"δυσσέβημα"	24	117
"Ἀβισάγ"	24	117
"Σισάρας"	24	117
"ὑπερχαρής"	24	117
"Αἰλίμ"	24	117
"τροχαντήρ"	24	117
"βεδέκ"	24	117
"φραγελλόω"	24	117
"περίληψις"	24	117
"Κανά"	24	117
"κυμάτιον"	24	117
"Ραφαΐν"	24	117
"δυσσεβέω"	24	117
"περιστόμιος"	24	117
"στήκω"	24	117
"καταργυρόω"	24	117
"δόξασμα"	24	117
"ἐπιβόλαιον"	24	117
"Εὐλογητός"	24	117
"καταμετρέω"	24	117
"ὑπεραυξάνω"	24	117
"ἐκδειματόω"	24	117
"Ἐθθί"	24	117
"μάκελλον"	24	117
"γῦρος"	24	117
"ἔσθησις"	24	117
"χαράκωσις"	24	117
"Ἀβδιού"	24	117
"ἀπροσωπόληπτος"	24	117
"ἐξαποστολή"	24	117
"ἀλσώδης"	24	117
"ἠίπω"	24	117
"παροργισμός"	24	117
"λάλημα"	24	117
"γόμορ"	24	117
"φυλάζω"	24	117
"μεθιστάνω"	24	117
"χρονοτριβέω"	24	117
"ἐπερώτησις"	24	117
"λατρευτός"	24	117
"ἁρπαγμός"	24	117
"διασάφησις"	24	117
"Ἐνώς"	24	117
"ἄτρυγος"	24	117
"Νισάν"	24	117
"φραγέλλιον"	24	117
